Scheduler Policy,Cluster target,SM target,Fault ID
GlobalRoundRobin,0,0,45096
Greedy,0,0,45096
DistributedCTA,0,0,45096
DistributedBlock,0,0,45096
TwoLevelRoundRobin,0,0,69841
GlobalRoundRobin,0,0,69841
Greedy,0,0,69841
DistributedCTA,0,0,69841
DistributedBlock,0,0,69841
TwoLevelRoundRobin,0,0,42464
GlobalRoundRobin,0,0,42464
Greedy,0,0,42464
DistributedCTA,0,0,42464
DistributedBlock,0,0,42464
TwoLevelRoundRobin,0,0,75165
GlobalRoundRobin,0,0,75165
Greedy,0,0,75165
DistributedCTA,0,0,75165
DistributedBlock,0,0,75165
TwoLevelRoundRobin,0,0,32227
GlobalRoundRobin,0,0,32227
Greedy,0,0,32227
DistributedCTA,0,0,32227
DistributedBlock,0,0,32227
TwoLevelRoundRobin,0,0,69776
GlobalRoundRobin,0,0,69776
Greedy,0,0,69776
DistributedCTA,0,0,69776
DistributedBlock,0,0,69776
TwoLevelRoundRobin,0,0,7739
GlobalRoundRobin,0,0,7739
Greedy,0,0,7739
DistributedCTA,0,0,7739
DistributedBlock,0,0,7739
TwoLevelRoundRobin,0,0,61822
GlobalRoundRobin,0,0,61822
Greedy,0,0,61822
DistributedCTA,0,0,61822
DistributedBlock,0,0,61822
TwoLevelRoundRobin,0,0,56195
GlobalRoundRobin,0,0,56195
Greedy,0,0,56195
DistributedCTA,0,0,56195
DistributedBlock,0,0,56195
TwoLevelRoundRobin,0,0,14149
GlobalRoundRobin,0,0,14149
Greedy,0,0,14149
DistributedCTA,0,0,14149
DistributedBlock,0,0,14149
TwoLevelRoundRobin,0,0,32467
GlobalRoundRobin,0,0,32467
Greedy,0,0,32467
DistributedCTA,0,0,32467
DistributedBlock,0,0,32467
TwoLevelRoundRobin,0,0,83857
GlobalRoundRobin,0,0,83857
Greedy,0,0,83857
DistributedCTA,0,0,83857
DistributedBlock,0,0,83857
TwoLevelRoundRobin,0,0,8952
GlobalRoundRobin,0,0,8952
Greedy,0,0,8952
DistributedCTA,0,0,8952
DistributedBlock,0,0,8952
TwoLevelRoundRobin,0,0,63296
GlobalRoundRobin,0,0,63296
Greedy,0,0,63296
DistributedCTA,0,0,63296
DistributedBlock,0,0,63296
TwoLevelRoundRobin,0,0,83987
GlobalRoundRobin,0,0,83987
Greedy,0,0,83987
DistributedCTA,0,0,83987
DistributedBlock,0,0,83987
TwoLevelRoundRobin,0,0,84028
GlobalRoundRobin,0,0,84028
Greedy,0,0,84028
DistributedCTA,0,0,84028
DistributedBlock,0,0,84028
TwoLevelRoundRobin,0,0,21679
GlobalRoundRobin,0,0,21679
Greedy,0,0,21679
DistributedCTA,0,0,21679
DistributedBlock,0,0,21679
TwoLevelRoundRobin,0,0,4429
GlobalRoundRobin,0,0,4429
Greedy,0,0,4429
DistributedCTA,0,0,4429
DistributedBlock,0,0,4429
TwoLevelRoundRobin,0,0,33281
GlobalRoundRobin,0,0,33281
Greedy,0,0,33281
DistributedCTA,0,0,33281
DistributedBlock,0,0,33281
TwoLevelRoundRobin,0,0,31333
GlobalRoundRobin,0,0,31333
Greedy,0,0,31333
DistributedCTA,0,0,31333
DistributedBlock,0,0,31333
TwoLevelRoundRobin,0,0,11767
GlobalRoundRobin,0,0,11767
Greedy,0,0,11767
DistributedCTA,0,0,11767
DistributedBlock,0,0,11767
TwoLevelRoundRobin,0,0,44281
GlobalRoundRobin,0,0,44281
Greedy,0,0,44281
DistributedCTA,0,0,44281
DistributedBlock,0,0,44281
TwoLevelRoundRobin,0,0,10249
GlobalRoundRobin,0,0,10249
Greedy,0,0,10249
DistributedCTA,0,0,10249
DistributedBlock,0,0,10249
TwoLevelRoundRobin,0,0,29760
GlobalRoundRobin,0,0,29760
Greedy,0,0,29760
DistributedCTA,0,0,29760
DistributedBlock,0,0,29760
TwoLevelRoundRobin,0,0,47903
GlobalRoundRobin,0,0,47903
Greedy,0,0,47903
DistributedCTA,0,0,47903
DistributedBlock,0,0,47903
TwoLevelRoundRobin,0,0,77880
GlobalRoundRobin,0,0,77880
Greedy,0,0,77880
DistributedCTA,0,0,77880
DistributedBlock,0,0,77880
TwoLevelRoundRobin,0,0,56626
GlobalRoundRobin,0,0,56626
Greedy,0,0,56626
DistributedCTA,0,0,56626
DistributedBlock,0,0,56626
TwoLevelRoundRobin,0,0,32103
GlobalRoundRobin,0,0,32103
Greedy,0,0,32103
DistributedCTA,0,0,32103
DistributedBlock,0,0,32103
TwoLevelRoundRobin,0,0,953
GlobalRoundRobin,0,0,953
Greedy,0,0,953
DistributedCTA,0,0,953
DistributedBlock,0,0,953
TwoLevelRoundRobin,0,0,58776
GlobalRoundRobin,0,0,58776
Greedy,0,0,58776
DistributedCTA,0,0,58776
DistributedBlock,0,0,58776
TwoLevelRoundRobin,0,0,25130
GlobalRoundRobin,0,0,25130
Greedy,0,0,25130
DistributedCTA,0,0,25130
DistributedBlock,0,0,25130
TwoLevelRoundRobin,0,0,27746
GlobalRoundRobin,0,0,27746
Greedy,0,0,27746
DistributedCTA,0,0,27746
DistributedBlock,0,0,27746
TwoLevelRoundRobin,0,0,27763
GlobalRoundRobin,0,0,27763
Greedy,0,0,27763
DistributedCTA,0,0,27763
DistributedBlock,0,0,27763
TwoLevelRoundRobin,0,0,32554
GlobalRoundRobin,0,0,32554
Greedy,0,0,32554
DistributedCTA,0,0,32554
DistributedBlock,0,0,32554
TwoLevelRoundRobin,0,0,32809
GlobalRoundRobin,0,0,32809
Greedy,0,0,32809
DistributedCTA,0,0,32809
DistributedBlock,0,0,32809
TwoLevelRoundRobin,0,0,19554
GlobalRoundRobin,0,0,19554
Greedy,0,0,19554
DistributedCTA,0,0,19554
DistributedBlock,0,0,19554
TwoLevelRoundRobin,0,0,78869
GlobalRoundRobin,0,0,78869
Greedy,0,0,78869
DistributedCTA,0,0,78869
DistributedBlock,0,0,78869
TwoLevelRoundRobin,0,0,70996
GlobalRoundRobin,0,0,70996
Greedy,0,0,70996
DistributedCTA,0,0,70996
DistributedBlock,0,0,70996
TwoLevelRoundRobin,0,0,4537
GlobalRoundRobin,0,0,4537
Greedy,0,0,4537
DistributedCTA,0,0,4537
DistributedBlock,0,0,4537
TwoLevelRoundRobin,0,0,54100
GlobalRoundRobin,0,0,54100
Greedy,0,0,54100
DistributedCTA,0,0,54100
DistributedBlock,0,0,54100
TwoLevelRoundRobin,0,0,22226
GlobalRoundRobin,0,0,22226
Greedy,0,0,22226
DistributedCTA,0,0,22226
DistributedBlock,0,0,22226
TwoLevelRoundRobin,0,0,48636
GlobalRoundRobin,0,0,48636
Greedy,0,0,48636
DistributedCTA,0,0,48636
DistributedBlock,0,0,48636
TwoLevelRoundRobin,0,0,73603
GlobalRoundRobin,0,0,73603
Greedy,0,0,73603
DistributedCTA,0,0,73603
DistributedBlock,0,0,73603
TwoLevelRoundRobin,0,0,26683
GlobalRoundRobin,0,0,26683
Greedy,0,0,26683
DistributedCTA,0,0,26683
DistributedBlock,0,0,26683
TwoLevelRoundRobin,0,0,57335
GlobalRoundRobin,0,0,57335
Greedy,0,0,57335
DistributedCTA,0,0,57335
DistributedBlock,0,0,57335
TwoLevelRoundRobin,0,0,53197
GlobalRoundRobin,0,0,53197
Greedy,0,0,53197
DistributedCTA,0,0,53197
DistributedBlock,0,0,53197
TwoLevelRoundRobin,0,0,83914
GlobalRoundRobin,0,0,83914
Greedy,0,0,83914
DistributedCTA,0,0,83914
DistributedBlock,0,0,83914
TwoLevelRoundRobin,0,0,70619
GlobalRoundRobin,0,0,70619
Greedy,0,0,70619
DistributedCTA,0,0,70619
DistributedBlock,0,0,70619
TwoLevelRoundRobin,0,0,21714
GlobalRoundRobin,0,0,21714
Greedy,0,0,21714
DistributedCTA,0,0,21714
DistributedBlock,0,0,21714
TwoLevelRoundRobin,0,0,58794
GlobalRoundRobin,0,0,58794
Greedy,0,0,58794
DistributedCTA,0,0,58794
DistributedBlock,0,0,58794
TwoLevelRoundRobin,0,0,84755
GlobalRoundRobin,0,0,84755
Greedy,0,0,84755
DistributedCTA,0,0,84755
DistributedBlock,0,0,84755
TwoLevelRoundRobin,0,0,28913
GlobalRoundRobin,0,0,28913
Greedy,0,0,28913
DistributedCTA,0,0,28913
DistributedBlock,0,0,28913
TwoLevelRoundRobin,0,0,66608
GlobalRoundRobin,0,0,66608
Greedy,0,0,66608
DistributedCTA,0,0,66608
DistributedBlock,0,0,66608
TwoLevelRoundRobin,0,0,76393
GlobalRoundRobin,0,0,76393
Greedy,0,0,76393
DistributedCTA,0,0,76393
DistributedBlock,0,0,76393
TwoLevelRoundRobin,0,0,85887
GlobalRoundRobin,0,0,85887
Greedy,0,0,85887
DistributedCTA,0,0,85887
DistributedBlock,0,0,85887
TwoLevelRoundRobin,0,0,67444
GlobalRoundRobin,0,0,67444
Greedy,0,0,67444
DistributedCTA,0,0,67444
DistributedBlock,0,0,67444
TwoLevelRoundRobin,0,0,6198
GlobalRoundRobin,0,0,6198
Greedy,0,0,6198
DistributedCTA,0,0,6198
DistributedBlock,0,0,6198
TwoLevelRoundRobin,0,0,52973
GlobalRoundRobin,0,0,52973
Greedy,0,0,52973
DistributedCTA,0,0,52973
DistributedBlock,0,0,52973
TwoLevelRoundRobin,0,0,70085
GlobalRoundRobin,0,0,70085
Greedy,0,0,70085
DistributedCTA,0,0,70085
DistributedBlock,0,0,70085
TwoLevelRoundRobin,0,0,43075
GlobalRoundRobin,0,0,43075
Greedy,0,0,43075
DistributedCTA,0,0,43075
DistributedBlock,0,0,43075
TwoLevelRoundRobin,0,0,6171
GlobalRoundRobin,0,0,6171
Greedy,0,0,6171
DistributedCTA,0,0,6171
DistributedBlock,0,0,6171
TwoLevelRoundRobin,0,0,5246
GlobalRoundRobin,0,0,5246
Greedy,0,0,5246
DistributedCTA,0,0,5246
DistributedBlock,0,0,5246
TwoLevelRoundRobin,0,0,53662
GlobalRoundRobin,0,0,53662
Greedy,0,0,53662
DistributedCTA,0,0,53662
DistributedBlock,0,0,53662
TwoLevelRoundRobin,0,0,80859
GlobalRoundRobin,0,0,80859
Greedy,0,0,80859
DistributedCTA,0,0,80859
DistributedBlock,0,0,80859
TwoLevelRoundRobin,0,0,38311
GlobalRoundRobin,0,0,38311
Greedy,0,0,38311
DistributedCTA,0,0,38311
DistributedBlock,0,0,38311
TwoLevelRoundRobin,0,0,54286
GlobalRoundRobin,0,0,54286
Greedy,0,0,54286
DistributedCTA,0,0,54286
DistributedBlock,0,0,54286
TwoLevelRoundRobin,0,0,71982
GlobalRoundRobin,0,0,71982
Greedy,0,0,71982
DistributedCTA,0,0,71982
DistributedBlock,0,0,71982
TwoLevelRoundRobin,0,0,46726
GlobalRoundRobin,0,0,46726
Greedy,0,0,46726
DistributedCTA,0,0,46726
DistributedBlock,0,0,46726
TwoLevelRoundRobin,0,0,17223
GlobalRoundRobin,0,0,17223
Greedy,0,0,17223
DistributedCTA,0,0,17223
DistributedBlock,0,0,17223
TwoLevelRoundRobin,0,0,19649
GlobalRoundRobin,0,0,19649
Greedy,0,0,19649
DistributedCTA,0,0,19649
DistributedBlock,0,0,19649
TwoLevelRoundRobin,0,0,44415
GlobalRoundRobin,0,0,44415
Greedy,0,0,44415
DistributedCTA,0,0,44415
DistributedBlock,0,0,44415
TwoLevelRoundRobin,0,0,42651
GlobalRoundRobin,0,0,42651
Greedy,0,0,42651
DistributedCTA,0,0,42651
DistributedBlock,0,0,42651
TwoLevelRoundRobin,0,0,22628
GlobalRoundRobin,0,0,22628
Greedy,0,0,22628
DistributedCTA,0,0,22628
DistributedBlock,0,0,22628
TwoLevelRoundRobin,0,0,39202
GlobalRoundRobin,0,0,39202
Greedy,0,0,39202
DistributedCTA,0,0,39202
DistributedBlock,0,0,39202
TwoLevelRoundRobin,0,0,71013
GlobalRoundRobin,0,0,71013
Greedy,0,0,71013
DistributedCTA,0,0,71013
DistributedBlock,0,0,71013
TwoLevelRoundRobin,0,0,82075
GlobalRoundRobin,0,0,82075
Greedy,0,0,82075
DistributedCTA,0,0,82075
DistributedBlock,0,0,82075
TwoLevelRoundRobin,0,0,54861
GlobalRoundRobin,0,0,54861
Greedy,0,0,54861
DistributedCTA,0,0,54861
DistributedBlock,0,0,54861
TwoLevelRoundRobin,0,0,4515
GlobalRoundRobin,0,0,4515
Greedy,0,0,4515
DistributedCTA,0,0,4515
DistributedBlock,0,0,4515
TwoLevelRoundRobin,0,0,51021
GlobalRoundRobin,0,0,51021
Greedy,0,0,51021
DistributedCTA,0,0,51021
DistributedBlock,0,0,51021
TwoLevelRoundRobin,0,0,64255
GlobalRoundRobin,0,0,64255
Greedy,0,0,64255
DistributedCTA,0,0,64255
DistributedBlock,0,0,64255
TwoLevelRoundRobin,0,0,10537
GlobalRoundRobin,0,0,10537
Greedy,0,0,10537
DistributedCTA,0,0,10537
DistributedBlock,0,0,10537
TwoLevelRoundRobin,0,0,53287
GlobalRoundRobin,0,0,53287
Greedy,0,0,53287
DistributedCTA,0,0,53287
DistributedBlock,0,0,53287
TwoLevelRoundRobin,0,0,46337
GlobalRoundRobin,0,0,46337
Greedy,0,0,46337
DistributedCTA,0,0,46337
DistributedBlock,0,0,46337
TwoLevelRoundRobin,0,0,26925
GlobalRoundRobin,0,0,26925
Greedy,0,0,26925
DistributedCTA,0,0,26925
DistributedBlock,0,0,26925
TwoLevelRoundRobin,0,0,66780
GlobalRoundRobin,0,0,66780
Greedy,0,0,66780
DistributedCTA,0,0,66780
DistributedBlock,0,0,66780
TwoLevelRoundRobin,0,0,79145
GlobalRoundRobin,0,0,79145
Greedy,0,0,79145
DistributedCTA,0,0,79145
DistributedBlock,0,0,79145
TwoLevelRoundRobin,0,0,8379
GlobalRoundRobin,0,0,8379
Greedy,0,0,8379
DistributedCTA,0,0,8379
DistributedBlock,0,0,8379
TwoLevelRoundRobin,0,0,17292
GlobalRoundRobin,0,0,17292
Greedy,0,0,17292
DistributedCTA,0,0,17292
DistributedBlock,0,0,17292
TwoLevelRoundRobin,0,0,58816
GlobalRoundRobin,0,0,58816
Greedy,0,0,58816
DistributedCTA,0,0,58816
DistributedBlock,0,0,58816
TwoLevelRoundRobin,0,0,85946
GlobalRoundRobin,0,0,85946
Greedy,0,0,85946
DistributedCTA,0,0,85946
DistributedBlock,0,0,85946
TwoLevelRoundRobin,0,0,32240
GlobalRoundRobin,0,0,32240
Greedy,0,0,32240
DistributedCTA,0,0,32240
DistributedBlock,0,0,32240
TwoLevelRoundRobin,0,0,13387
GlobalRoundRobin,0,0,13387
Greedy,0,0,13387
DistributedCTA,0,0,13387
DistributedBlock,0,0,13387
TwoLevelRoundRobin,0,0,58473
GlobalRoundRobin,0,0,58473
Greedy,0,0,58473
DistributedCTA,0,0,58473
DistributedBlock,0,0,58473
TwoLevelRoundRobin,0,0,54505
GlobalRoundRobin,0,0,54505
Greedy,0,0,54505
DistributedCTA,0,0,54505
DistributedBlock,0,0,54505
TwoLevelRoundRobin,0,0,2388
GlobalRoundRobin,0,0,2388
Greedy,0,0,2388
DistributedCTA,0,0,2388
DistributedBlock,0,0,2388
TwoLevelRoundRobin,0,0,977
GlobalRoundRobin,0,0,977
Greedy,0,0,977
DistributedCTA,0,0,977
DistributedBlock,0,0,977
TwoLevelRoundRobin,0,0,80758
GlobalRoundRobin,0,0,80758
Greedy,0,0,80758
DistributedCTA,0,0,80758
DistributedBlock,0,0,80758
TwoLevelRoundRobin,0,0,46061
GlobalRoundRobin,0,0,46061
Greedy,0,0,46061
DistributedCTA,0,0,46061
DistributedBlock,0,0,46061
TwoLevelRoundRobin,0,0,7488
GlobalRoundRobin,0,0,7488
Greedy,0,0,7488
DistributedCTA,0,0,7488
DistributedBlock,0,0,7488
TwoLevelRoundRobin,0,0,39385
GlobalRoundRobin,0,0,39385
Greedy,0,0,39385
DistributedCTA,0,0,39385
DistributedBlock,0,0,39385
TwoLevelRoundRobin,0,0,9478
GlobalRoundRobin,0,0,9478
Greedy,0,0,9478
DistributedCTA,0,0,9478
DistributedBlock,0,0,9478
TwoLevelRoundRobin,0,0,84277
GlobalRoundRobin,0,0,84277
Greedy,0,0,84277
DistributedCTA,0,0,84277
DistributedBlock,0,0,84277
TwoLevelRoundRobin,0,0,85720
GlobalRoundRobin,0,0,85720
Greedy,0,0,85720
DistributedCTA,0,0,85720
DistributedBlock,0,0,85720
TwoLevelRoundRobin,0,0,44264
GlobalRoundRobin,0,0,44264
Greedy,0,0,44264
DistributedCTA,0,0,44264
DistributedBlock,0,0,44264
TwoLevelRoundRobin,0,0,47211
GlobalRoundRobin,0,0,47211
Greedy,0,0,47211
DistributedCTA,0,0,47211
DistributedBlock,0,0,47211
TwoLevelRoundRobin,0,0,8253
GlobalRoundRobin,0,0,8253
Greedy,0,0,8253
DistributedCTA,0,0,8253
DistributedBlock,0,0,8253
TwoLevelRoundRobin,0,0,13239
GlobalRoundRobin,0,0,13239
Greedy,0,0,13239
DistributedCTA,0,0,13239
DistributedBlock,0,0,13239
TwoLevelRoundRobin,0,0,21737
GlobalRoundRobin,0,0,21737
Greedy,0,0,21737
DistributedCTA,0,0,21737
DistributedBlock,0,0,21737
TwoLevelRoundRobin,0,0,52035
GlobalRoundRobin,0,0,52035
Greedy,0,0,52035
DistributedCTA,0,0,52035
DistributedBlock,0,0,52035
TwoLevelRoundRobin,0,0,39955
GlobalRoundRobin,0,0,39955
Greedy,0,0,39955
DistributedCTA,0,0,39955
DistributedBlock,0,0,39955
TwoLevelRoundRobin,0,0,75310
GlobalRoundRobin,0,0,75310
Greedy,0,0,75310
DistributedCTA,0,0,75310
DistributedBlock,0,0,75310
TwoLevelRoundRobin,0,0,49630
GlobalRoundRobin,0,0,49630
Greedy,0,0,49630
DistributedCTA,0,0,49630
DistributedBlock,0,0,49630
TwoLevelRoundRobin,0,0,24363
GlobalRoundRobin,0,0,24363
Greedy,0,0,24363
DistributedCTA,0,0,24363
DistributedBlock,0,0,24363
TwoLevelRoundRobin,0,0,74534
GlobalRoundRobin,0,0,74534
Greedy,0,0,74534
DistributedCTA,0,0,74534
DistributedBlock,0,0,74534
TwoLevelRoundRobin,0,0,11914
GlobalRoundRobin,0,0,11914
Greedy,0,0,11914
DistributedCTA,0,0,11914
DistributedBlock,0,0,11914
TwoLevelRoundRobin,0,0,76067
GlobalRoundRobin,0,0,76067
Greedy,0,0,76067
DistributedCTA,0,0,76067
DistributedBlock,0,0,76067
TwoLevelRoundRobin,0,0,32667
GlobalRoundRobin,0,0,32667
Greedy,0,0,32667
DistributedCTA,0,0,32667
DistributedBlock,0,0,32667
TwoLevelRoundRobin,0,0,42255
GlobalRoundRobin,0,0,42255
Greedy,0,0,42255
DistributedCTA,0,0,42255
DistributedBlock,0,0,42255
TwoLevelRoundRobin,0,0,68770
GlobalRoundRobin,0,0,68770
Greedy,0,0,68770
DistributedCTA,0,0,68770
DistributedBlock,0,0,68770
TwoLevelRoundRobin,0,0,16180
GlobalRoundRobin,0,0,16180
Greedy,0,0,16180
DistributedCTA,0,0,16180
DistributedBlock,0,0,16180
TwoLevelRoundRobin,0,0,21050
GlobalRoundRobin,0,0,21050
Greedy,0,0,21050
DistributedCTA,0,0,21050
DistributedBlock,0,0,21050
TwoLevelRoundRobin,0,0,55409
GlobalRoundRobin,0,0,55409
Greedy,0,0,55409
DistributedCTA,0,0,55409
DistributedBlock,0,0,55409
TwoLevelRoundRobin,0,0,6121
GlobalRoundRobin,0,0,6121
Greedy,0,0,6121
DistributedCTA,0,0,6121
DistributedBlock,0,0,6121
TwoLevelRoundRobin,0,0,53100
GlobalRoundRobin,0,0,53100
Greedy,0,0,53100
DistributedCTA,0,0,53100
DistributedBlock,0,0,53100
TwoLevelRoundRobin,0,0,19515
GlobalRoundRobin,0,0,19515
Greedy,0,0,19515
DistributedCTA,0,0,19515
DistributedBlock,0,0,19515
TwoLevelRoundRobin,0,0,44454
GlobalRoundRobin,0,0,44454
Greedy,0,0,44454
DistributedCTA,0,0,44454
DistributedBlock,0,0,44454
TwoLevelRoundRobin,0,0,12367
GlobalRoundRobin,0,0,12367
Greedy,0,0,12367
DistributedCTA,0,0,12367
DistributedBlock,0,0,12367
TwoLevelRoundRobin,0,0,18721
GlobalRoundRobin,0,0,18721
Greedy,0,0,18721
DistributedCTA,0,0,18721
DistributedBlock,0,0,18721
TwoLevelRoundRobin,0,0,41184
GlobalRoundRobin,0,0,41184
Greedy,0,0,41184
DistributedCTA,0,0,41184
DistributedBlock,0,0,41184
TwoLevelRoundRobin,0,0,70077
GlobalRoundRobin,0,0,70077
Greedy,0,0,70077
DistributedCTA,0,0,70077
DistributedBlock,0,0,70077
TwoLevelRoundRobin,0,0,80055
GlobalRoundRobin,0,0,80055
Greedy,0,0,80055
DistributedCTA,0,0,80055
DistributedBlock,0,0,80055
TwoLevelRoundRobin,0,0,7429
GlobalRoundRobin,0,0,7429
Greedy,0,0,7429
DistributedCTA,0,0,7429
DistributedBlock,0,0,7429
TwoLevelRoundRobin,0,0,13125
GlobalRoundRobin,0,0,13125
Greedy,0,0,13125
DistributedCTA,0,0,13125
DistributedBlock,0,0,13125
TwoLevelRoundRobin,0,0,63878
GlobalRoundRobin,0,0,63878
Greedy,0,0,63878
DistributedCTA,0,0,63878
DistributedBlock,0,0,63878
TwoLevelRoundRobin,0,0,50942
GlobalRoundRobin,0,0,50942
Greedy,0,0,50942
DistributedCTA,0,0,50942
DistributedBlock,0,0,50942
TwoLevelRoundRobin,0,0,33479
GlobalRoundRobin,0,0,33479
Greedy,0,0,33479
DistributedCTA,0,0,33479
DistributedBlock,0,0,33479
TwoLevelRoundRobin,0,0,42062
GlobalRoundRobin,0,0,42062
Greedy,0,0,42062
DistributedCTA,0,0,42062
DistributedBlock,0,0,42062
TwoLevelRoundRobin,0,0,41602
GlobalRoundRobin,0,0,41602
Greedy,0,0,41602
DistributedCTA,0,0,41602
DistributedBlock,0,0,41602
TwoLevelRoundRobin,0,0,13705
GlobalRoundRobin,0,0,13705
Greedy,0,0,13705
DistributedCTA,0,0,13705
DistributedBlock,0,0,13705
TwoLevelRoundRobin,0,0,38244
GlobalRoundRobin,0,0,38244
Greedy,0,0,38244
DistributedCTA,0,0,38244
DistributedBlock,0,0,38244
TwoLevelRoundRobin,0,0,16848
GlobalRoundRobin,0,0,16848
Greedy,0,0,16848
DistributedCTA,0,0,16848
DistributedBlock,0,0,16848
TwoLevelRoundRobin,0,0,9420
GlobalRoundRobin,0,0,9420
Greedy,0,0,9420
DistributedCTA,0,0,9420
DistributedBlock,0,0,9420
TwoLevelRoundRobin,0,0,44864
GlobalRoundRobin,0,0,44864
Greedy,0,0,44864
DistributedCTA,0,0,44864
DistributedBlock,0,0,44864
TwoLevelRoundRobin,0,0,65343
GlobalRoundRobin,0,0,65343
Greedy,0,0,65343
DistributedCTA,0,0,65343
DistributedBlock,0,0,65343
TwoLevelRoundRobin,0,0,34462
GlobalRoundRobin,0,0,34462
Greedy,0,0,34462
DistributedCTA,0,0,34462
DistributedBlock,0,0,34462
TwoLevelRoundRobin,0,0,79534
GlobalRoundRobin,0,0,79534
Greedy,0,0,79534
DistributedCTA,0,0,79534
DistributedBlock,0,0,79534
TwoLevelRoundRobin,0,0,11737
GlobalRoundRobin,0,0,11737
Greedy,0,0,11737
DistributedCTA,0,0,11737
DistributedBlock,0,0,11737
TwoLevelRoundRobin,0,0,61160
GlobalRoundRobin,0,0,61160
Greedy,0,0,61160
DistributedCTA,0,0,61160
DistributedBlock,0,0,61160
TwoLevelRoundRobin,0,0,14461
GlobalRoundRobin,0,0,14461
Greedy,0,0,14461
DistributedCTA,0,0,14461
DistributedBlock,0,0,14461
TwoLevelRoundRobin,0,0,61408
GlobalRoundRobin,0,0,61408
Greedy,0,0,61408
DistributedCTA,0,0,61408
DistributedBlock,0,0,61408
TwoLevelRoundRobin,0,0,45575
GlobalRoundRobin,0,0,45575
Greedy,0,0,45575
DistributedCTA,0,0,45575
DistributedBlock,0,0,45575
TwoLevelRoundRobin,0,0,19527
GlobalRoundRobin,0,0,19527
Greedy,0,0,19527
DistributedCTA,0,0,19527
DistributedBlock,0,0,19527
TwoLevelRoundRobin,0,0,3723
GlobalRoundRobin,0,0,3723
Greedy,0,0,3723
DistributedCTA,0,0,3723
DistributedBlock,0,0,3723
TwoLevelRoundRobin,0,0,4736
GlobalRoundRobin,0,0,4736
Greedy,0,0,4736
DistributedCTA,0,0,4736
DistributedBlock,0,0,4736
TwoLevelRoundRobin,0,0,33961
GlobalRoundRobin,0,0,33961
Greedy,0,0,33961
DistributedCTA,0,0,33961
DistributedBlock,0,0,33961
TwoLevelRoundRobin,0,0,31086
GlobalRoundRobin,0,0,31086
Greedy,0,0,31086
DistributedCTA,0,0,31086
DistributedBlock,0,0,31086
TwoLevelRoundRobin,0,0,62757
GlobalRoundRobin,0,0,62757
Greedy,0,0,62757
DistributedCTA,0,0,62757
DistributedBlock,0,0,62757
TwoLevelRoundRobin,0,0,78617
GlobalRoundRobin,0,0,78617
Greedy,0,0,78617
DistributedCTA,0,0,78617
DistributedBlock,0,0,78617
TwoLevelRoundRobin,0,0,68984
GlobalRoundRobin,0,0,68984
Greedy,0,0,68984
DistributedCTA,0,0,68984
DistributedBlock,0,0,68984
TwoLevelRoundRobin,0,0,12819
GlobalRoundRobin,0,0,12819
Greedy,0,0,12819
DistributedCTA,0,0,12819
DistributedBlock,0,0,12819
TwoLevelRoundRobin,0,0,1369
GlobalRoundRobin,0,0,1369
Greedy,0,0,1369
DistributedCTA,0,0,1369
DistributedBlock,0,0,1369
TwoLevelRoundRobin,0,0,66963
GlobalRoundRobin,0,0,66963
Greedy,0,0,66963
DistributedCTA,0,0,66963
DistributedBlock,0,0,66963
TwoLevelRoundRobin,0,0,40610
GlobalRoundRobin,0,0,40610
Greedy,0,0,40610
DistributedCTA,0,0,40610
DistributedBlock,0,0,40610
TwoLevelRoundRobin,0,0,594
GlobalRoundRobin,0,0,594
Greedy,0,0,594
DistributedCTA,0,0,594
DistributedBlock,0,0,594
TwoLevelRoundRobin,0,0,64325
GlobalRoundRobin,0,0,64325
Greedy,0,0,64325
DistributedCTA,0,0,64325
DistributedBlock,0,0,64325
TwoLevelRoundRobin,0,0,79169
GlobalRoundRobin,0,0,79169
Greedy,0,0,79169
DistributedCTA,0,0,79169
DistributedBlock,0,0,79169
TwoLevelRoundRobin,0,0,65907
GlobalRoundRobin,0,0,65907
Greedy,0,0,65907
DistributedCTA,0,0,65907
DistributedBlock,0,0,65907
TwoLevelRoundRobin,0,0,45666
GlobalRoundRobin,0,0,45666
Greedy,0,0,45666
DistributedCTA,0,0,45666
DistributedBlock,0,0,45666
TwoLevelRoundRobin,0,0,20696
GlobalRoundRobin,0,0,20696
Greedy,0,0,20696
DistributedCTA,0,0,20696
DistributedBlock,0,0,20696
TwoLevelRoundRobin,0,0,72439
GlobalRoundRobin,0,0,72439
Greedy,0,0,72439
DistributedCTA,0,0,72439
DistributedBlock,0,0,72439
TwoLevelRoundRobin,0,0,78866
GlobalRoundRobin,0,0,78866
Greedy,0,0,78866
DistributedCTA,0,0,78866
DistributedBlock,0,0,78866
TwoLevelRoundRobin,0,0,36995
GlobalRoundRobin,0,0,36995
Greedy,0,0,36995
DistributedCTA,0,0,36995
DistributedBlock,0,0,36995
TwoLevelRoundRobin,0,0,31490
GlobalRoundRobin,0,0,31490
Greedy,0,0,31490
DistributedCTA,0,0,31490
DistributedBlock,0,0,31490
TwoLevelRoundRobin,0,0,25776
GlobalRoundRobin,0,0,25776
Greedy,0,0,25776
DistributedCTA,0,0,25776
DistributedBlock,0,0,25776
TwoLevelRoundRobin,0,0,66923
GlobalRoundRobin,0,0,66923
Greedy,0,0,66923
DistributedCTA,0,0,66923
DistributedBlock,0,0,66923
