Scheduler Policy,Cluster target,SM target,Fault ID
DistributedBlock,0,0,50805
TwoLevelRoundRobin,0,0,17164
GlobalRoundRobin,0,0,17164
Greedy,0,0,17164
DistributedCTA,0,0,17164
DistributedBlock,0,0,17164
TwoLevelRoundRobin,0,0,69343
GlobalRoundRobin,0,0,69343
Greedy,0,0,69343
DistributedCTA,0,0,69343
DistributedBlock,0,0,69343
TwoLevelRoundRobin,0,0,10747
GlobalRoundRobin,0,0,10747
Greedy,0,0,10747
DistributedCTA,0,0,10747
DistributedBlock,0,0,10747
TwoLevelRoundRobin,0,0,23828
GlobalRoundRobin,0,0,23828
Greedy,0,0,23828
DistributedCTA,0,0,23828
DistributedBlock,0,0,23828
TwoLevelRoundRobin,0,0,80307
GlobalRoundRobin,0,0,80307
Greedy,0,0,80307
DistributedCTA,0,0,80307
DistributedBlock,0,0,80307
TwoLevelRoundRobin,0,0,9031
GlobalRoundRobin,0,0,9031
Greedy,0,0,9031
DistributedCTA,0,0,9031
DistributedBlock,0,0,9031
TwoLevelRoundRobin,0,0,71843
GlobalRoundRobin,0,0,71843
Greedy,0,0,71843
DistributedCTA,0,0,71843
DistributedBlock,0,0,71843
TwoLevelRoundRobin,0,0,79312
GlobalRoundRobin,0,0,79312
Greedy,0,0,79312
DistributedCTA,0,0,79312
DistributedBlock,0,0,79312
TwoLevelRoundRobin,0,0,50425
GlobalRoundRobin,0,0,50425
Greedy,0,0,50425
DistributedCTA,0,0,50425
DistributedBlock,0,0,50425
TwoLevelRoundRobin,0,0,83246
GlobalRoundRobin,0,0,83246
Greedy,0,0,83246
DistributedCTA,0,0,83246
DistributedBlock,0,0,83246
TwoLevelRoundRobin,0,0,64762
GlobalRoundRobin,0,0,64762
Greedy,0,0,64762
DistributedCTA,0,0,64762
DistributedBlock,0,0,64762
TwoLevelRoundRobin,0,0,2286
GlobalRoundRobin,0,0,2286
Greedy,0,0,2286
DistributedCTA,0,0,2286
DistributedBlock,0,0,2286
TwoLevelRoundRobin,0,0,26819
GlobalRoundRobin,0,0,26819
Greedy,0,0,26819
DistributedCTA,0,0,26819
DistributedBlock,0,0,26819
TwoLevelRoundRobin,0,0,48565
GlobalRoundRobin,0,0,48565
Greedy,0,0,48565
DistributedCTA,0,0,48565
DistributedBlock,0,0,48565
TwoLevelRoundRobin,0,0,64922
GlobalRoundRobin,0,0,64922
Greedy,0,0,64922
DistributedCTA,0,0,64922
DistributedBlock,0,0,64922
TwoLevelRoundRobin,0,0,51095
GlobalRoundRobin,0,0,51095
Greedy,0,0,51095
DistributedCTA,0,0,51095
DistributedBlock,0,0,51095
TwoLevelRoundRobin,0,0,52017
GlobalRoundRobin,0,0,52017
Greedy,0,0,52017
DistributedCTA,0,0,52017
DistributedBlock,0,0,52017
TwoLevelRoundRobin,0,0,64896
GlobalRoundRobin,0,0,64896
Greedy,0,0,64896
DistributedCTA,0,0,64896
DistributedBlock,0,0,64896
TwoLevelRoundRobin,0,0,61175
GlobalRoundRobin,0,0,61175
Greedy,0,0,61175
DistributedCTA,0,0,61175
DistributedBlock,0,0,61175
TwoLevelRoundRobin,0,0,81201
GlobalRoundRobin,0,0,81201
Greedy,0,0,81201
DistributedCTA,0,0,81201
DistributedBlock,0,0,81201
TwoLevelRoundRobin,0,0,26649
GlobalRoundRobin,0,0,26649
Greedy,0,0,26649
DistributedCTA,0,0,26649
DistributedBlock,0,0,26649
TwoLevelRoundRobin,0,0,84152
GlobalRoundRobin,0,0,84152
Greedy,0,0,84152
DistributedCTA,0,0,84152
DistributedBlock,0,0,84152
TwoLevelRoundRobin,0,0,54922
GlobalRoundRobin,0,0,54922
Greedy,0,0,54922
DistributedCTA,0,0,54922
DistributedBlock,0,0,54922
TwoLevelRoundRobin,0,0,22915
GlobalRoundRobin,0,0,22915
Greedy,0,0,22915
DistributedCTA,0,0,22915
DistributedBlock,0,0,22915
TwoLevelRoundRobin,0,0,25906
GlobalRoundRobin,0,0,25906
Greedy,0,0,25906
DistributedCTA,0,0,25906
DistributedBlock,0,0,25906
TwoLevelRoundRobin,0,0,59691
GlobalRoundRobin,0,0,59691
Greedy,0,0,59691
DistributedCTA,0,0,59691
DistributedBlock,0,0,59691
TwoLevelRoundRobin,0,0,71147
GlobalRoundRobin,0,0,71147
Greedy,0,0,71147
DistributedCTA,0,0,71147
DistributedBlock,0,0,71147
TwoLevelRoundRobin,0,0,76063
GlobalRoundRobin,0,0,76063
Greedy,0,0,76063
DistributedCTA,0,0,76063
DistributedBlock,0,0,76063
TwoLevelRoundRobin,0,0,29074
GlobalRoundRobin,0,0,29074
Greedy,0,0,29074
DistributedCTA,0,0,29074
DistributedBlock,0,0,29074
TwoLevelRoundRobin,0,0,27567
GlobalRoundRobin,0,0,27567
Greedy,0,0,27567
DistributedCTA,0,0,27567
DistributedBlock,0,0,27567
TwoLevelRoundRobin,0,0,52629
GlobalRoundRobin,0,0,52629
Greedy,0,0,52629
DistributedCTA,0,0,52629
DistributedBlock,0,0,52629
TwoLevelRoundRobin,0,0,47919
GlobalRoundRobin,0,0,47919
Greedy,0,0,47919
DistributedCTA,0,0,47919
DistributedBlock,0,0,47919
TwoLevelRoundRobin,0,0,34768
GlobalRoundRobin,0,0,34768
Greedy,0,0,34768
DistributedCTA,0,0,34768
DistributedBlock,0,0,34768
TwoLevelRoundRobin,0,0,14449
GlobalRoundRobin,0,0,14449
Greedy,0,0,14449
DistributedCTA,0,0,14449
DistributedBlock,0,0,14449
TwoLevelRoundRobin,0,0,62468
GlobalRoundRobin,0,0,62468
Greedy,0,0,62468
DistributedCTA,0,0,62468
DistributedBlock,0,0,62468
TwoLevelRoundRobin,0,0,42734
GlobalRoundRobin,0,0,42734
Greedy,0,0,42734
DistributedCTA,0,0,42734
DistributedBlock,0,0,42734
TwoLevelRoundRobin,0,0,77018
GlobalRoundRobin,0,0,77018
Greedy,0,0,77018
DistributedCTA,0,0,77018
DistributedBlock,0,0,77018
TwoLevelRoundRobin,0,0,63355
GlobalRoundRobin,0,0,63355
Greedy,0,0,63355
DistributedCTA,0,0,63355
DistributedBlock,0,0,63355
TwoLevelRoundRobin,0,0,51448
GlobalRoundRobin,0,0,51448
Greedy,0,0,51448
DistributedCTA,0,0,51448
DistributedBlock,0,0,51448
TwoLevelRoundRobin,0,0,35616
GlobalRoundRobin,0,0,35616
Greedy,0,0,35616
DistributedCTA,0,0,35616
DistributedBlock,0,0,35616
TwoLevelRoundRobin,0,0,64149
GlobalRoundRobin,0,0,64149
Greedy,0,0,64149
DistributedCTA,0,0,64149
DistributedBlock,0,0,64149
TwoLevelRoundRobin,0,0,21127
GlobalRoundRobin,0,0,21127
Greedy,0,0,21127
DistributedCTA,0,0,21127
DistributedBlock,0,0,21127
TwoLevelRoundRobin,0,0,74631
GlobalRoundRobin,0,0,74631
Greedy,0,0,74631
DistributedCTA,0,0,74631
DistributedBlock,0,0,74631
TwoLevelRoundRobin,0,0,35996
GlobalRoundRobin,0,0,35996
Greedy,0,0,35996
DistributedCTA,0,0,35996
DistributedBlock,0,0,35996
TwoLevelRoundRobin,0,0,766
GlobalRoundRobin,0,0,766
Greedy,0,0,766
DistributedCTA,0,0,766
DistributedBlock,0,0,766
TwoLevelRoundRobin,0,0,45178
GlobalRoundRobin,0,0,45178
Greedy,0,0,45178
DistributedCTA,0,0,45178
DistributedBlock,0,0,45178
TwoLevelRoundRobin,0,0,37627
GlobalRoundRobin,0,0,37627
Greedy,0,0,37627
DistributedCTA,0,0,37627
DistributedBlock,0,0,37627
TwoLevelRoundRobin,0,0,76292
GlobalRoundRobin,0,0,76292
Greedy,0,0,76292
DistributedCTA,0,0,76292
DistributedBlock,0,0,76292
TwoLevelRoundRobin,0,0,64668
GlobalRoundRobin,0,0,64668
Greedy,0,0,64668
DistributedCTA,0,0,64668
DistributedBlock,0,0,64668
TwoLevelRoundRobin,0,0,3723
GlobalRoundRobin,0,0,3723
Greedy,0,0,3723
DistributedCTA,0,0,3723
DistributedBlock,0,0,3723
TwoLevelRoundRobin,0,0,53322
GlobalRoundRobin,0,0,53322
Greedy,0,0,53322
DistributedCTA,0,0,53322
DistributedBlock,0,0,53322
TwoLevelRoundRobin,0,0,78418
GlobalRoundRobin,0,0,78418
Greedy,0,0,78418
DistributedCTA,0,0,78418
DistributedBlock,0,0,78418
TwoLevelRoundRobin,0,0,38869
GlobalRoundRobin,0,0,38869
Greedy,0,0,38869
DistributedCTA,0,0,38869
DistributedBlock,0,0,38869
TwoLevelRoundRobin,0,0,59786
GlobalRoundRobin,0,0,59786
Greedy,0,0,59786
DistributedCTA,0,0,59786
DistributedBlock,0,0,59786
TwoLevelRoundRobin,0,0,12684
GlobalRoundRobin,0,0,12684
Greedy,0,0,12684
DistributedCTA,0,0,12684
DistributedBlock,0,0,12684
TwoLevelRoundRobin,0,0,577
GlobalRoundRobin,0,0,577
Greedy,0,0,577
DistributedCTA,0,0,577
DistributedBlock,0,0,577
TwoLevelRoundRobin,0,0,81840
GlobalRoundRobin,0,0,81840
Greedy,0,0,81840
DistributedCTA,0,0,81840
DistributedBlock,0,0,81840
TwoLevelRoundRobin,0,0,19448
GlobalRoundRobin,0,0,19448
Greedy,0,0,19448
DistributedCTA,0,0,19448
DistributedBlock,0,0,19448
TwoLevelRoundRobin,0,0,30899
GlobalRoundRobin,0,0,30899
Greedy,0,0,30899
DistributedCTA,0,0,30899
DistributedBlock,0,0,30899
TwoLevelRoundRobin,0,0,71063
GlobalRoundRobin,0,0,71063
Greedy,0,0,71063
DistributedCTA,0,0,71063
DistributedBlock,0,0,71063
TwoLevelRoundRobin,0,0,64685
GlobalRoundRobin,0,0,64685
Greedy,0,0,64685
DistributedCTA,0,0,64685
DistributedBlock,0,0,64685
TwoLevelRoundRobin,0,0,47694
GlobalRoundRobin,0,0,47694
Greedy,0,0,47694
DistributedCTA,0,0,47694
DistributedBlock,0,0,47694
TwoLevelRoundRobin,0,0,31511
GlobalRoundRobin,0,0,31511
Greedy,0,0,31511
DistributedCTA,0,0,31511
DistributedBlock,0,0,31511
TwoLevelRoundRobin,0,0,80915
GlobalRoundRobin,0,0,80915
Greedy,0,0,80915
DistributedCTA,0,0,80915
DistributedBlock,0,0,80915
TwoLevelRoundRobin,0,0,39570
GlobalRoundRobin,0,0,39570
Greedy,0,0,39570
DistributedCTA,0,0,39570
DistributedBlock,0,0,39570
TwoLevelRoundRobin,0,0,53600
GlobalRoundRobin,0,0,53600
Greedy,0,0,53600
DistributedCTA,0,0,53600
DistributedBlock,0,0,53600
TwoLevelRoundRobin,0,0,61439
GlobalRoundRobin,0,0,61439
Greedy,0,0,61439
DistributedCTA,0,0,61439
DistributedBlock,0,0,61439
TwoLevelRoundRobin,0,0,59240
GlobalRoundRobin,0,0,59240
Greedy,0,0,59240
DistributedCTA,0,0,59240
DistributedBlock,0,0,59240
TwoLevelRoundRobin,0,0,50993
GlobalRoundRobin,0,0,50993
Greedy,0,0,50993
DistributedCTA,0,0,50993
DistributedBlock,0,0,50993
TwoLevelRoundRobin,0,0,17340
GlobalRoundRobin,0,0,17340
Greedy,0,0,17340
DistributedCTA,0,0,17340
DistributedBlock,0,0,17340
TwoLevelRoundRobin,0,0,29685
GlobalRoundRobin,0,0,29685
Greedy,0,0,29685
DistributedCTA,0,0,29685
DistributedBlock,0,0,29685
TwoLevelRoundRobin,0,0,13579
GlobalRoundRobin,0,0,13579
Greedy,0,0,13579
DistributedCTA,0,0,13579
DistributedBlock,0,0,13579
TwoLevelRoundRobin,0,0,80840
GlobalRoundRobin,0,0,80840
Greedy,0,0,80840
DistributedCTA,0,0,80840
DistributedBlock,0,0,80840
TwoLevelRoundRobin,0,0,11828
GlobalRoundRobin,0,0,11828
Greedy,0,0,11828
DistributedCTA,0,0,11828
DistributedBlock,0,0,11828
TwoLevelRoundRobin,0,0,31251
GlobalRoundRobin,0,0,31251
Greedy,0,0,31251
DistributedCTA,0,0,31251
DistributedBlock,0,0,31251
TwoLevelRoundRobin,0,0,35875
GlobalRoundRobin,0,0,35875
Greedy,0,0,35875
DistributedCTA,0,0,35875
DistributedBlock,0,0,35875
TwoLevelRoundRobin,0,0,7146
GlobalRoundRobin,0,0,7146
Greedy,0,0,7146
DistributedCTA,0,0,7146
DistributedBlock,0,0,7146
TwoLevelRoundRobin,0,0,25772
GlobalRoundRobin,0,0,25772
Greedy,0,0,25772
DistributedCTA,0,0,25772
DistributedBlock,0,0,25772
TwoLevelRoundRobin,0,0,22895
GlobalRoundRobin,0,0,22895
Greedy,0,0,22895
DistributedCTA,0,0,22895
DistributedBlock,0,0,22895
TwoLevelRoundRobin,0,0,40461
GlobalRoundRobin,0,0,40461
Greedy,0,0,40461
DistributedCTA,0,0,40461
DistributedBlock,0,0,40461
TwoLevelRoundRobin,0,0,27562
GlobalRoundRobin,0,0,27562
Greedy,0,0,27562
DistributedCTA,0,0,27562
DistributedBlock,0,0,27562
TwoLevelRoundRobin,0,0,22904
GlobalRoundRobin,0,0,22904
Greedy,0,0,22904
DistributedCTA,0,0,22904
DistributedBlock,0,0,22904
TwoLevelRoundRobin,0,0,61013
GlobalRoundRobin,0,0,61013
Greedy,0,0,61013
DistributedCTA,0,0,61013
DistributedBlock,0,0,61013
TwoLevelRoundRobin,0,0,81808
GlobalRoundRobin,0,0,81808
Greedy,0,0,81808
DistributedCTA,0,0,81808
DistributedBlock,0,0,81808
TwoLevelRoundRobin,0,0,73537
GlobalRoundRobin,0,0,73537
Greedy,0,0,73537
DistributedCTA,0,0,73537
DistributedBlock,0,0,73537
TwoLevelRoundRobin,0,0,58715
GlobalRoundRobin,0,0,58715
Greedy,0,0,58715
DistributedCTA,0,0,58715
DistributedBlock,0,0,58715
TwoLevelRoundRobin,0,0,78822
GlobalRoundRobin,0,0,78822
Greedy,0,0,78822
DistributedCTA,0,0,78822
DistributedBlock,0,0,78822
TwoLevelRoundRobin,0,0,17838
GlobalRoundRobin,0,0,17838
Greedy,0,0,17838
DistributedCTA,0,0,17838
DistributedBlock,0,0,17838
TwoLevelRoundRobin,0,0,71685
GlobalRoundRobin,0,0,71685
Greedy,0,0,71685
DistributedCTA,0,0,71685
DistributedBlock,0,0,71685
TwoLevelRoundRobin,0,0,36101
GlobalRoundRobin,0,0,36101
Greedy,0,0,36101
DistributedCTA,0,0,36101
DistributedBlock,0,0,36101
TwoLevelRoundRobin,0,0,60989
GlobalRoundRobin,0,0,60989
Greedy,0,0,60989
DistributedCTA,0,0,60989
DistributedBlock,0,0,60989
TwoLevelRoundRobin,0,0,30882
GlobalRoundRobin,0,0,30882
Greedy,0,0,30882
DistributedCTA,0,0,30882
DistributedBlock,0,0,30882
TwoLevelRoundRobin,0,0,27997
GlobalRoundRobin,0,0,27997
Greedy,0,0,27997
DistributedCTA,0,0,27997
DistributedBlock,0,0,27997
TwoLevelRoundRobin,0,0,37678
GlobalRoundRobin,0,0,37678
Greedy,0,0,37678
DistributedCTA,0,0,37678
DistributedBlock,0,0,37678
TwoLevelRoundRobin,0,0,74022
GlobalRoundRobin,0,0,74022
Greedy,0,0,74022
DistributedCTA,0,0,74022
DistributedBlock,0,0,74022
TwoLevelRoundRobin,0,0,54326
GlobalRoundRobin,0,0,54326
Greedy,0,0,54326
DistributedCTA,0,0,54326
DistributedBlock,0,0,54326
TwoLevelRoundRobin,0,0,8082
GlobalRoundRobin,0,0,8082
Greedy,0,0,8082
DistributedCTA,0,0,8082
DistributedBlock,0,0,8082
TwoLevelRoundRobin,0,0,14006
GlobalRoundRobin,0,0,14006
Greedy,0,0,14006
DistributedCTA,0,0,14006
DistributedBlock,0,0,14006
TwoLevelRoundRobin,0,0,39448
GlobalRoundRobin,0,0,39448
Greedy,0,0,39448
DistributedCTA,0,0,39448
DistributedBlock,0,0,39448
TwoLevelRoundRobin,0,0,58280
GlobalRoundRobin,0,0,58280
Greedy,0,0,58280
DistributedCTA,0,0,58280
DistributedBlock,0,0,58280
TwoLevelRoundRobin,0,0,53396
GlobalRoundRobin,0,0,53396
Greedy,0,0,53396
DistributedCTA,0,0,53396
DistributedBlock,0,0,53396
TwoLevelRoundRobin,0,0,809
GlobalRoundRobin,0,0,809
Greedy,0,0,809
DistributedCTA,0,0,809
DistributedBlock,0,0,809
TwoLevelRoundRobin,0,0,64968
GlobalRoundRobin,0,0,64968
Greedy,0,0,64968
DistributedCTA,0,0,64968
DistributedBlock,0,0,64968
TwoLevelRoundRobin,0,0,8323
GlobalRoundRobin,0,0,8323
Greedy,0,0,8323
DistributedCTA,0,0,8323
DistributedBlock,0,0,8323
TwoLevelRoundRobin,0,0,23792
GlobalRoundRobin,0,0,23792
Greedy,0,0,23792
DistributedCTA,0,0,23792
DistributedBlock,0,0,23792
TwoLevelRoundRobin,0,0,35048
GlobalRoundRobin,0,0,35048
Greedy,0,0,35048
DistributedCTA,0,0,35048
DistributedBlock,0,0,35048
TwoLevelRoundRobin,0,0,70076
GlobalRoundRobin,0,0,70076
Greedy,0,0,70076
DistributedCTA,0,0,70076
DistributedBlock,0,0,70076
TwoLevelRoundRobin,0,0,11281
GlobalRoundRobin,0,0,11281
Greedy,0,0,11281
DistributedCTA,0,0,11281
DistributedBlock,0,0,11281
TwoLevelRoundRobin,0,0,12028
GlobalRoundRobin,0,0,12028
Greedy,0,0,12028
DistributedCTA,0,0,12028
DistributedBlock,0,0,12028
TwoLevelRoundRobin,0,0,58219
GlobalRoundRobin,0,0,58219
Greedy,0,0,58219
DistributedCTA,0,0,58219
DistributedBlock,0,0,58219
TwoLevelRoundRobin,0,0,81790
GlobalRoundRobin,0,0,81790
Greedy,0,0,81790
DistributedCTA,0,0,81790
DistributedBlock,0,0,81790
TwoLevelRoundRobin,0,0,33538
GlobalRoundRobin,0,0,33538
Greedy,0,0,33538
DistributedCTA,0,0,33538
DistributedBlock,0,0,33538
TwoLevelRoundRobin,0,0,68030
GlobalRoundRobin,0,0,68030
Greedy,0,0,68030
DistributedCTA,0,0,68030
DistributedBlock,0,0,68030
TwoLevelRoundRobin,0,0,29552
GlobalRoundRobin,0,0,29552
Greedy,0,0,29552
DistributedCTA,0,0,29552
DistributedBlock,0,0,29552
TwoLevelRoundRobin,0,0,29020
GlobalRoundRobin,0,0,29020
Greedy,0,0,29020
DistributedCTA,0,0,29020
DistributedBlock,0,0,29020
TwoLevelRoundRobin,0,0,68334
GlobalRoundRobin,0,0,68334
Greedy,0,0,68334
DistributedCTA,0,0,68334
DistributedBlock,0,0,68334
TwoLevelRoundRobin,0,0,52186
GlobalRoundRobin,0,0,52186
Greedy,0,0,52186
DistributedCTA,0,0,52186
DistributedBlock,0,0,52186
TwoLevelRoundRobin,0,0,36355
GlobalRoundRobin,0,0,36355
Greedy,0,0,36355
DistributedCTA,0,0,36355
DistributedBlock,0,0,36355
TwoLevelRoundRobin,0,0,49711
GlobalRoundRobin,0,0,49711
Greedy,0,0,49711
DistributedCTA,0,0,49711
DistributedBlock,0,0,49711
TwoLevelRoundRobin,0,0,27042
GlobalRoundRobin,0,0,27042
Greedy,0,0,27042
DistributedCTA,0,0,27042
DistributedBlock,0,0,27042
TwoLevelRoundRobin,0,0,30654
GlobalRoundRobin,0,0,30654
Greedy,0,0,30654
DistributedCTA,0,0,30654
DistributedBlock,0,0,30654
TwoLevelRoundRobin,0,0,19111
GlobalRoundRobin,0,0,19111
Greedy,0,0,19111
DistributedCTA,0,0,19111
DistributedBlock,0,0,19111
TwoLevelRoundRobin,0,0,11629
GlobalRoundRobin,0,0,11629
Greedy,0,0,11629
DistributedCTA,0,0,11629
DistributedBlock,0,0,11629
TwoLevelRoundRobin,0,0,38944
GlobalRoundRobin,0,0,38944
Greedy,0,0,38944
DistributedCTA,0,0,38944
DistributedBlock,0,0,38944
TwoLevelRoundRobin,0,0,50194
GlobalRoundRobin,0,0,50194
Greedy,0,0,50194
DistributedCTA,0,0,50194
DistributedBlock,0,0,50194
TwoLevelRoundRobin,0,0,52630
GlobalRoundRobin,0,0,52630
Greedy,0,0,52630
DistributedCTA,0,0,52630
DistributedBlock,0,0,52630
TwoLevelRoundRobin,0,0,11096
GlobalRoundRobin,0,0,11096
Greedy,0,0,11096
DistributedCTA,0,0,11096
DistributedBlock,0,0,11096
TwoLevelRoundRobin,0,0,4977
GlobalRoundRobin,0,0,4977
Greedy,0,0,4977
DistributedCTA,0,0,4977
DistributedBlock,0,0,4977
TwoLevelRoundRobin,0,0,60967
GlobalRoundRobin,0,0,60967
Greedy,0,0,60967
DistributedCTA,0,0,60967
DistributedBlock,0,0,60967
TwoLevelRoundRobin,0,0,1094
GlobalRoundRobin,0,0,1094
Greedy,0,0,1094
DistributedCTA,0,0,1094
DistributedBlock,0,0,1094
TwoLevelRoundRobin,0,0,10017
GlobalRoundRobin,0,0,10017
Greedy,0,0,10017
DistributedCTA,0,0,10017
DistributedBlock,0,0,10017
TwoLevelRoundRobin,0,0,53839
GlobalRoundRobin,0,0,53839
Greedy,0,0,53839
DistributedCTA,0,0,53839
DistributedBlock,0,0,53839
TwoLevelRoundRobin,0,0,40620
GlobalRoundRobin,0,0,40620
Greedy,0,0,40620
DistributedCTA,0,0,40620
DistributedBlock,0,0,40620
TwoLevelRoundRobin,0,0,26307
GlobalRoundRobin,0,0,26307
Greedy,0,0,26307
DistributedCTA,0,0,26307
DistributedBlock,0,0,26307
TwoLevelRoundRobin,0,0,40564
GlobalRoundRobin,0,0,40564
Greedy,0,0,40564
DistributedCTA,0,0,40564
DistributedBlock,0,0,40564
TwoLevelRoundRobin,0,0,44747
GlobalRoundRobin,0,0,44747
Greedy,0,0,44747
DistributedCTA,0,0,44747
DistributedBlock,0,0,44747
TwoLevelRoundRobin,0,0,26496
GlobalRoundRobin,0,0,26496
Greedy,0,0,26496
DistributedCTA,0,0,26496
DistributedBlock,0,0,26496
TwoLevelRoundRobin,0,0,71925
GlobalRoundRobin,0,0,71925
Greedy,0,0,71925
DistributedCTA,0,0,71925
DistributedBlock,0,0,71925
TwoLevelRoundRobin,0,0,69648
GlobalRoundRobin,0,0,69648
Greedy,0,0,69648
DistributedCTA,0,0,69648
DistributedBlock,0,0,69648
TwoLevelRoundRobin,0,0,37980
GlobalRoundRobin,0,0,37980
Greedy,0,0,37980
DistributedCTA,0,0,37980
DistributedBlock,0,0,37980
TwoLevelRoundRobin,0,0,50851
GlobalRoundRobin,0,0,50851
Greedy,0,0,50851
DistributedCTA,0,0,50851
DistributedBlock,0,0,50851
TwoLevelRoundRobin,0,0,9262
GlobalRoundRobin,0,0,9262
Greedy,0,0,9262
DistributedCTA,0,0,9262
DistributedBlock,0,0,9262
TwoLevelRoundRobin,0,0,41249
GlobalRoundRobin,0,0,41249
Greedy,0,0,41249
DistributedCTA,0,0,41249
DistributedBlock,0,0,41249
TwoLevelRoundRobin,0,0,5208
GlobalRoundRobin,0,0,5208
Greedy,0,0,5208
DistributedCTA,0,0,5208
DistributedBlock,0,0,5208
TwoLevelRoundRobin,0,0,22587
GlobalRoundRobin,0,0,22587
Greedy,0,0,22587
DistributedCTA,0,0,22587
DistributedBlock,0,0,22587
TwoLevelRoundRobin,0,0,83121
GlobalRoundRobin,0,0,83121
Greedy,0,0,83121
DistributedCTA,0,0,83121
DistributedBlock,0,0,83121
TwoLevelRoundRobin,0,0,66071
GlobalRoundRobin,0,0,66071
Greedy,0,0,66071
DistributedCTA,0,0,66071
DistributedBlock,0,0,66071
TwoLevelRoundRobin,0,0,3519
GlobalRoundRobin,0,0,3519
Greedy,0,0,3519
DistributedCTA,0,0,3519
DistributedBlock,0,0,3519
TwoLevelRoundRobin,0,0,7841
GlobalRoundRobin,0,0,7841
Greedy,0,0,7841
DistributedCTA,0,0,7841
DistributedBlock,0,0,7841
TwoLevelRoundRobin,0,0,38272
GlobalRoundRobin,0,0,38272
Greedy,0,0,38272
DistributedCTA,0,0,38272
DistributedBlock,0,0,38272
TwoLevelRoundRobin,0,0,8953
GlobalRoundRobin,0,0,8953
Greedy,0,0,8953
DistributedCTA,0,0,8953
DistributedBlock,0,0,8953
TwoLevelRoundRobin,0,0,62657
GlobalRoundRobin,0,0,62657
Greedy,0,0,62657
DistributedCTA,0,0,62657
DistributedBlock,0,0,62657
TwoLevelRoundRobin,0,0,3299
GlobalRoundRobin,0,0,3299
Greedy,0,0,3299
DistributedCTA,0,0,3299
DistributedBlock,0,0,3299
TwoLevelRoundRobin,0,0,1182
GlobalRoundRobin,0,0,1182
Greedy,0,0,1182
DistributedCTA,0,0,1182
DistributedBlock,0,0,1182
TwoLevelRoundRobin,0,0,48643
GlobalRoundRobin,0,0,48643
Greedy,0,0,48643
DistributedCTA,0,0,48643
DistributedBlock,0,0,48643
TwoLevelRoundRobin,0,0,74317
GlobalRoundRobin,0,0,74317
Greedy,0,0,74317
DistributedCTA,0,0,74317
DistributedBlock,0,0,74317
TwoLevelRoundRobin,0,0,45320
GlobalRoundRobin,0,0,45320
Greedy,0,0,45320
DistributedCTA,0,0,45320
DistributedBlock,0,0,45320
TwoLevelRoundRobin,0,0,38712
GlobalRoundRobin,0,0,38712
Greedy,0,0,38712
DistributedCTA,0,0,38712
DistributedBlock,0,0,38712
TwoLevelRoundRobin,0,0,70119
GlobalRoundRobin,0,0,70119
Greedy,0,0,70119
DistributedCTA,0,0,70119
DistributedBlock,0,0,70119
TwoLevelRoundRobin,0,0,48571
GlobalRoundRobin,0,0,48571
Greedy,0,0,48571
DistributedCTA,0,0,48571
DistributedBlock,0,0,48571
TwoLevelRoundRobin,0,0,19701
GlobalRoundRobin,0,0,19701
Greedy,0,0,19701
DistributedCTA,0,0,19701
DistributedBlock,0,0,19701
TwoLevelRoundRobin,0,0,3189
GlobalRoundRobin,0,0,3189
Greedy,0,0,3189
DistributedCTA,0,0,3189
DistributedBlock,0,0,3189
TwoLevelRoundRobin,0,0,57630
GlobalRoundRobin,0,0,57630
Greedy,0,0,57630
DistributedCTA,0,0,57630
DistributedBlock,0,0,57630
TwoLevelRoundRobin,0,0,16701
GlobalRoundRobin,0,0,16701
Greedy,0,0,16701
DistributedCTA,0,0,16701
DistributedBlock,0,0,16701
TwoLevelRoundRobin,0,0,28085
GlobalRoundRobin,0,0,28085
Greedy,0,0,28085
DistributedCTA,0,0,28085
DistributedBlock,0,0,28085
TwoLevelRoundRobin,0,0,29504
GlobalRoundRobin,0,0,29504
Greedy,0,0,29504
DistributedCTA,0,0,29504
DistributedBlock,0,0,29504
TwoLevelRoundRobin,0,0,46691
GlobalRoundRobin,0,0,46691
Greedy,0,0,46691
DistributedCTA,0,0,46691
DistributedBlock,0,0,46691
TwoLevelRoundRobin,0,0,70863
GlobalRoundRobin,0,0,70863
Greedy,0,0,70863
DistributedCTA,0,0,70863
DistributedBlock,0,0,70863
TwoLevelRoundRobin,0,0,69498
GlobalRoundRobin,0,0,69498
Greedy,0,0,69498
DistributedCTA,0,0,69498
DistributedBlock,0,0,69498
TwoLevelRoundRobin,0,0,16188
GlobalRoundRobin,0,0,16188
Greedy,0,0,16188
DistributedCTA,0,0,16188
DistributedBlock,0,0,16188
TwoLevelRoundRobin,0,0,58451
GlobalRoundRobin,0,0,58451
Greedy,0,0,58451
DistributedCTA,0,0,58451
DistributedBlock,0,0,58451
TwoLevelRoundRobin,0,0,80113
GlobalRoundRobin,0,0,80113
Greedy,0,0,80113
DistributedCTA,0,0,80113
DistributedBlock,0,0,80113
TwoLevelRoundRobin,0,0,23784
GlobalRoundRobin,0,0,23784
Greedy,0,0,23784
DistributedCTA,0,0,23784
DistributedBlock,0,0,23784
TwoLevelRoundRobin,0,0,9781
GlobalRoundRobin,0,0,9781
Greedy,0,0,9781
DistributedCTA,0,0,9781
DistributedBlock,0,0,9781
TwoLevelRoundRobin,0,0,8640
GlobalRoundRobin,0,0,8640
Greedy,0,0,8640
